,state,lat,lon,name,population,poverty_%,la_kids_%,la_novehicle_%,la_snap_%,fips
743,IN,39.863091,-85.00673499999999,Wayne County,68917,16.73,19.83,2.86,5.18,18177
744,IN,40.735273,-85.212974,Wells County,27636,9.68,22.51,1.65,3.26,18179
745,IN,40.75095,-86.864293,White County,24643,8.59,20.25,1.1,2.62,18181
746,IN,41.136426,-85.501892,Whitley County,33292,9.06,21.89,1.03,2.01,18183
747,IA,41.328528000000006,-94.478164,Adair County,7682,9.22,15.84,1.21,3.71,19001
748,IA,41.021656,-94.69690600000001,Adams County,4029,11.58,14.35,0.6,2.31,19003
749,IA,43.274964000000004,-91.382751,Allamakee County,14330,9.27,16.5,1.03,2.75,19005
750,IA,40.744683,-92.870345,Appanoose County,12887,16.16,16.35,1.86,3.86,19007
751,IA,41.679178,-94.904312,Audubon County,6119,10.09,19.48,1.39,3.07,19009
752,IA,42.092546999999996,-92.05763,Benton County,26076,9.18,21.21,1.04,2.1,19011
753,IA,42.472888,-92.30605899999999,Black Hawk County,131090,17.5,15.76,1.75,3.66,19013
754,IA,42.038601,-93.939138,Boone County,26306,8.0,17.44,0.96,2.56,19015
755,IA,42.78089,-92.327586,Bremer County,24276,9.16,19.04,0.89,1.64,19017
756,IA,42.470328,-91.838666,Buchanan County,20958,9.59,24.35,2.06,3.43,19019
757,IA,42.741521999999996,-95.14143299999999,Buena Vista County,20260,13.08,17.68,1.03,3.28,19021
758,IA,42.734708000000005,-92.780066,Butler County,14867,9.39,20.43,0.99,2.62,19023
759,IA,42.38617,-94.643683,Calhoun County,9670,13.33,17.6,1.37,3.42,19025
760,IA,42.039491999999996,-94.86764699999999,Carroll County,20816,8.81,19.67,1.33,2.45,19027
761,IA,41.333824,-94.933302,Cass County,13956,11.58,16.58,1.26,4.16,19029
762,IA,41.772355,-91.13219000000001,Cedar County,18499,6.45,20.07,0.81,1.66,19031
763,IA,43.075171000000005,-93.251266,Cerro Gordo County,44151,11.37,15.69,1.61,3.57,19033
764,IA,42.742738,-95.633262,Cherokee County,12072,9.92,16.88,1.47,3.45,19035
765,IA,43.059740999999995,-92.31721,Chickasaw County,12439,7.44,18.84,1.39,2.04,19037
766,IA,41.029191,-93.78409599999999,Clarke County,9286,14.44,17.11,0.73,3.09,19039
767,IA,43.079822,-95.149726,Clay County,16667,12.1,16.51,1.96,3.68,19041
768,IA,42.840998,-91.323511,Clayton County,18129,9.03,18.79,1.78,3.32,19043
769,IA,41.898073,-90.534243,Clinton County,49116,12.51,18.78,2.26,4.2,19045
770,IA,42.043119,-95.38909,Crawford County,17096,15.94,19.91,1.3,3.39,19047
771,IA,41.685321,-94.040707,Dallas County,66135,6.24,25.14,1.02,2.0,19049
772,IA,40.748089,-92.41034499999999,Davis County,8753,12.37,24.4,3.88,2.81,19051
773,IA,40.736379,-93.78458,Decatur County,8457,19.93,20.36,2.84,5.64,19053
774,IA,42.473003000000006,-91.359443,Delaware County,17764,8.58,22.12,1.05,1.91,19055
775,IA,40.915339,-91.186925,Des Moines County,40325,15.78,17.67,1.97,4.71,19057
776,IA,43.389611,-95.196057,Dickinson County,16667,7.99,14.77,1.54,2.23,19059
777,IA,42.463481,-90.878771,Dubuque County,93653,12.11,18.75,1.55,2.67,19061
778,IA,43.377984000000005,-94.66937,Emmet County,10302,12.14,17.03,1.17,3.31,19063
779,IA,42.86445,-91.839373,Fayette County,20880,12.66,18.17,1.58,3.79,19065
780,IA,43.052741,-92.787367,Floyd County,16303,15.96,18.62,2.04,3.43,19067
781,IA,42.736549,-93.271425,Franklin County,10680,12.86,16.63,1.15,2.97,19069
782,IA,40.743726,-95.59951600000001,Fremont County,7441,9.49,22.79,1.53,4.5,19071
783,IA,42.042494,-94.388703,Greene County,9336,8.89,17.15,1.45,4.85,19073
784,IA,42.403323,-92.790261,Grundy County,12453,6.15,17.91,0.79,1.74,19075
785,IA,41.683572999999996,-94.501272,Guthrie County,10954,11.07,19.74,0.92,3.01,19077
786,IA,42.390768,-93.709198,Hamilton County,15673,9.69,16.76,1.28,2.3,19079
787,IA,43.075410999999995,-93.743697,Hancock County,11341,8.17,18.62,1.2,1.97,19081
788,IA,42.389955,-93.24108100000001,Hardin County,17534,7.88,15.95,1.47,1.73,19083
789,IA,41.688584000000006,-95.827149,Harrison County,14928,10.07,19.1,1.55,3.34,19085
790,IA,40.985864,-91.54427,Henry County,20145,11.05,21.45,1.15,3.97,19087
791,IA,43.365313,-92.321908,Howard County,9566,11.98,20.73,1.68,2.3,19089
792,IA,42.782221,-94.202775,Humboldt County,9815,11.73,18.6,1.59,3.63,19091
793,IA,42.39186,-95.507421,Ida County,7089,10.5,20.02,2.14,4.1,19093
794,IA,41.683918,-92.059123,Iowa County,16355,8.28,18.28,0.92,1.35,19095
795,IA,42.164281,-90.574597,Jackson County,19848,12.47,20.39,2.35,3.96,19097
796,IA,41.685686,-93.052971,Jasper County,36842,9.81,17.52,1.03,3.58,19099
797,IA,41.006879999999995,-91.967137,Jefferson County,16843,14.27,14.48,1.94,4.22,19101
798,IA,41.668737,-91.588812,Johnson County,130882,19.39,14.66,1.25,1.64,19103
799,IA,42.125118,-91.11691400000001,Jones County,20638,10.17,16.46,1.34,2.1,19105
800,IA,41.331182,-92.167721,Keokuk County,10511,10.39,19.75,0.93,3.96,19107
801,IA,43.212478000000004,-94.213983,Kossuth County,15543,9.89,19.73,1.38,3.41,19109
802,IA,40.647588,-91.47715699999999,Lee County,35862,15.19,16.35,1.99,4.72,19111
803,IA,42.077951,-91.597674,Linn County,211226,9.85,18.56,1.41,2.77,19113
804,IA,41.218211,-91.25699399999999,Louisa County,11387,11.26,21.99,2.04,3.22,19115
805,IA,41.033344,-93.331467,Lucas County,8898,12.07,22.95,2.34,4.47,19117
806,IA,43.38358,-96.207201,Lyon County,11581,4.87,24.08,0.75,1.73,19119
807,IA,41.330622,-94.01518399999999,Madison County,15679,6.67,20.61,1.07,2.03,19121
808,IA,41.330797,-92.63636600000001,Mahaska County,22381,14.24,19.82,1.77,3.78,19123
809,IA,41.331455,-93.093849,Marion County,33309,9.62,22.14,1.74,3.6,19125
810,IA,42.041691,-92.981452,Marshall County,40648,10.92,20.9,2.16,3.71,19127
811,IA,41.033703,-95.619101,Mills County,15059,8.81,20.46,0.79,2.19,19129
812,IA,43.348564,-92.78446600000001,Mitchell County,10776,9.09,20.14,1.51,1.42,19131
813,IA,42.049432,-95.95656600000001,Monona County,9243,15.87,14.67,0.98,3.61,19133
814,IA,41.028847,-92.869642,Monroe County,7970,11.55,16.7,1.64,3.56,19135
815,IA,41.021735,-95.15779,Montgomery County,10740,16.44,16.47,1.34,4.63,19137
816,IA,41.483776,-91.11869899999999,Muscatine County,42745,10.28,19.2,1.07,2.16,19139
817,IA,43.083746000000005,-95.625624,O'Brien County,14398,9.68,16.57,2.3,3.12,19141
818,IA,43.378541999999996,-95.633788,Osceola County,6462,12.21,16.51,1.33,2.83,19143
819,IA,40.739090000000004,-95.14429,Page County,15932,11.65,18.86,1.67,3.58,19145
820,IA,43.075854,-94.66729699999999,Palo Alto County,9421,6.49,16.88,1.39,2.97,19147
821,IA,42.737584999999996,-96.215864,Plymouth County,24986,8.94,20.36,1.32,1.87,19149
822,IA,42.734033000000004,-94.678279,Pocahontas County,7310,12.34,15.14,1.42,3.3,19151
823,IA,41.684281,-93.56971999999999,Polk County,430640,11.52,17.94,1.25,3.22,19153
824,IA,41.340184,-95.544905,Pottawattamie County,93158,10.98,19.49,1.61,3.6,19155
825,IA,41.684526,-92.522882,Poweshiek County,18914,9.99,14.77,0.98,2.28,19157
826,IA,40.735334,-94.244251,Ringgold County,5131,10.1,19.06,0.66,2.71,19159
827,IA,42.387526,-95.10522399999999,Sac County,10350,10.59,16.59,0.82,2.36,19161
828,IA,41.641678999999996,-90.62229,Scott County,165224,12.38,17.54,1.59,2.69,19163
829,IA,41.679014,-95.30891700000001,Shelby County,12167,8.64,20.88,1.88,3.4,19165
830,IA,43.082854,-96.177929,Sioux County,33704,6.87,19.22,0.77,1.28,19167
831,IA,42.037538,-93.466093,Story County,89542,26.58,13.98,1.46,1.93,19169
832,IA,42.074847999999996,-92.529412,Tama County,17767,12.11,21.04,0.99,2.95,19171
833,IA,40.737949,-94.697108,Taylor County,6317,10.33,17.13,1.39,2.88,19173
834,IA,41.02855,-94.245091,Union County,12534,14.32,16.35,1.6,3.34,19175
835,IA,40.754117,-91.952943,Van Buren County,7570,13.06,23.32,2.54,4.54,19177
836,IA,41.031263,-92.409482,Wapello County,35625,15.65,20.2,2.79,6.9,19179
837,IA,41.336769,-93.564366,Warren County,46225,6.95,21.53,1.05,2.35,19181
838,IA,41.329401000000004,-91.725052,Washington County,21704,9.22,19.51,1.03,2.45,19183
839,IA,40.739983,-93.332613,Wayne County,6403,15.03,19.27,3.28,4.39,19185
840,IA,42.434397,-94.17915699999999,Webster County,38013,15.92,17.21,1.82,3.82,19187
841,IA,43.378124,-93.743488,Winnebago County,10866,8.57,15.28,0.79,2.01,19189
842,IA,43.292989,-91.850788,Winneshiek County,21056,8.8,16.43,0.76,1.58,19191
843,IA,42.39322,-96.053296,Woodbury County,102172,13.34,17.3,1.42,3.01,19193
844,IA,43.373490999999994,-93.248533,Worth County,7598,9.21,18.74,1.05,3.46,19195
845,IA,42.733007,-93.734735,Wright County,13229,12.78,13.92,1.64,3.01,19197
846,KS,37.884229,-95.300945,Allen County,13371,16.55,17.81,1.57,3.1,20001
847,KS,38.215114,-95.292046,Anderson County,8102,13.9,22.08,2.36,2.32,20003
848,KS,39.532544,-95.31339799999999,Atchison County,16924,17.0,20.93,2.12,2.98,20005
849,KS,37.222906,-98.685052,Barber County,4861,15.58,14.73,1.79,2.37,20007
850,KS,38.481239,-98.767837,Barton County,27674,16.96,18.66,1.88,2.51,20009
851,KS,37.8561,-94.850928,Bourbon County,15173,16.4,21.52,1.83,3.74,20011
852,KS,39.825931,-95.569905,Brown County,9984,14.25,21.63,1.14,3.39,20013
853,KS,37.773680999999996,-96.838762,Butler County,65880,10.66,23.68,1.34,2.2,20015
854,KS,38.298553000000005,-96.594064,Chase County,2790,12.6,22.04,2.65,3.69,20017
855,KS,37.154259,-96.245396,Chautauqua County,3669,17.0,14.39,2.37,4.06,20019
856,KS,37.169391999999995,-94.845698,Cherokee County,21603,13.82,21.07,2.28,3.78,20021
857,KS,39.789256,-101.72730200000001,Cheyenne County,2726,9.5,13.5,0.77,0.48,20023
858,KS,37.233831,-99.813869,Clark County,2215,11.0,25.24,0.81,2.44,20025
859,KS,39.344964000000004,-97.168853,Clay County,8535,7.68,18.42,0.74,1.66,20027
860,KS,39.487328999999995,-97.64139,Cloud County,9533,12.08,17.77,1.71,2.55,20029
861,KS,38.23645,-95.729137,Coffey County,8601,11.97,22.56,1.21,3.03,20031
862,KS,37.189071000000006,-99.25408900000001,Comanche County,1891,6.2,14.07,0.21,0.42,20033
863,KS,37.234507,-96.83724699999999,Cowley County,36311,15.51,19.01,1.66,4.07,20035
864,KS,37.505628,-94.853941,Crawford County,39134,21.17,18.38,2.08,3.67,20037
865,KS,39.783542,-100.45970799999999,Decatur County,2961,18.18,10.13,0.71,2.4,20039
866,KS,38.867734999999996,-97.157943,Dickinson County,19754,12.64,19.13,1.86,3.03,20041
867,KS,39.788502,-95.147225,Doniphan County,7945,14.41,20.62,1.83,3.17,20043
868,KS,38.896573,-95.290529,Douglas County,110826,20.61,13.32,1.37,1.54,20045
869,KS,37.883595,-99.304746,Edwards County,3037,8.41,13.83,0.63,1.91,20047
870,KS,37.456026,-96.244642,Elk County,2882,14.6,17.45,2.22,4.09,20049
871,KS,38.914596,-99.317329,Ellis County,28452,16.69,16.51,2.0,2.02,20051
872,KS,38.700845,-98.20535500000001,Ellsworth County,6497,10.93,17.64,2.39,2.26,20053
873,KS,38.049855,-100.739929,Finney County,36776,14.74,21.3,0.93,2.19,20055
874,KS,37.688365000000005,-99.884734,Ford County,33848,14.48,20.52,1.24,2.23,20057
875,KS,38.558019,-95.27896199999999,Franklin County,25992,10.4,25.4,1.42,3.34,20059
876,KS,39.002155,-96.768038,Geary County,34362,12.99,26.26,1.39,2.28,20061
877,KS,38.917239,-100.48736,Gove County,2695,11.78,22.34,0.56,1.89,20063
878,KS,39.349445,-99.88095200000001,Graham County,2597,9.79,11.98,0.62,1.96,20065
879,KS,37.547537,-101.299362,Grant County,7829,8.9,21.64,0.4,1.18,20067
880,KS,37.744513,-100.451716,Gray County,6006,5.94,27.89,0.42,0.85,20069
881,KS,38.480408000000004,-101.805984,Greeley County,1247,8.5,10.99,0.4,0.88,20071
882,KS,37.878659000000006,-96.242232,Greenwood County,6689,12.36,17.12,1.81,3.72,20073
883,KS,37.995244,-101.793689,Hamilton County,2690,11.2,13.9,0.63,0.97,20075
884,KS,37.188184,-98.06659,Harper County,6034,15.69,17.32,1.09,2.93,20077
885,KS,38.050144,-97.436707,Harvey County,34684,11.15,20.31,1.31,1.71,20079
886,KS,37.55855,-100.876869,Haskell County,4256,12.7,23.38,0.28,0.68,20081
887,KS,38.087493,-99.89840699999999,Hodgeman County,1916,11.6,13.67,0.57,0.99,20083
888,KS,39.410989,-95.79450899999999,Jackson County,13462,9.89,23.36,0.8,1.84,20085
889,KS,39.239644,-95.375314,Jefferson County,19126,7.98,19.47,0.73,1.85,20087
890,KS,39.77701,-98.222584,Jewell County,3077,15.96,14.17,2.01,2.24,20089
891,KS,38.883907,-94.82233000000001,Johnson County,544179,5.65,19.27,0.87,0.85,20091
892,KS,37.994461,-101.308136,Kearny County,3977,19.9,21.05,0.73,2.31,20093
893,KS,37.552951,-98.144529,Kingman County,7858,7.69,20.82,0.9,1.5,20095
894,KS,37.561231,-99.286539,Kiowa County,2553,8.3,18.29,1.57,2.66,20097
895,KS,37.191468,-95.297473,Labette County,21607,17.72,19.68,1.77,2.81,20099
896,KS,38.481286,-100.466185,Lane County,1750,12.8,10.97,0.46,1.31,20101
897,KS,39.189510999999996,-95.038977,Leavenworth County,76227,9.4,23.4,1.43,2.27,20103
898,KS,39.047276000000004,-98.214265,Lincoln County,3241,9.2,16.17,0.65,1.67,20105
899,KS,38.216549,-94.844932,Linn County,9656,16.79,16.92,1.18,2.41,20107
900,KS,38.913270000000004,-101.15740699999999,Logan County,2756,7.6,13.68,0.58,2.07,20109
901,KS,38.455498,-96.161589,Lyon County,33690,16.91,17.19,1.15,2.53,20111
902,KS,38.395812,-97.64748900000001,McPherson County,29180,9.92,19.33,1.24,1.91,20113
903,KS,38.359646999999995,-97.10277099999999,Marion County,12660,9.29,16.76,1.31,1.39,20115
904,KS,39.782709000000004,-96.521243,Marshall County,10117,9.45,18.83,1.55,2.04,20117
905,KS,37.243885999999996,-100.36009399999999,Meade County,4575,12.1,28.48,1.33,2.54,20119
906,KS,38.566772,-94.832963,Miami County,32787,8.1,25.0,1.18,2.89,20121
907,KS,39.393026,-98.207362,Mitchell County,6373,16.43,15.0,0.97,1.49,20123
908,KS,37.189537,-95.742403,Montgomery County,35471,18.59,19.54,2.33,4.98,20125
909,KS,38.687696,-96.64490500000001,Morris County,5923,9.35,18.15,1.77,1.77,20127
910,KS,37.18525,-101.809516,Morton County,3233,7.4,13.39,0.46,0.31,20129
911,KS,39.791043,-96.005381,Nemaha County,10178,9.94,22.01,1.19,1.29,20131
912,KS,37.564283,-95.31568299999999,Neosho County,16512,17.18,19.22,2.12,3.93,20133
913,KS,38.480437,-99.908745,Ness County,3107,7.62,15.38,0.19,1.03,20135
914,KS,39.783867,-99.899235,Norton County,5671,12.7,14.92,1.25,2.03,20137
915,KS,38.649706,-95.727275,Osage County,16295,12.78,20.69,1.1,2.79,20139
916,KS,39.348649,-98.767876,Osborne County,3858,13.4,11.87,0.86,1.61,20141
917,KS,39.137963,-97.654803,Ottawa County,6091,10.44,19.24,0.57,1.56,20143
918,KS,38.182873,-99.23215400000001,Pawnee County,6973,8.32,15.13,1.74,1.49,20145
919,KS,39.784506,-99.34215,Phillips County,5642,9.63,18.7,0.76,1.75,20147
920,KS,39.382187,-96.337113,Pottawatomie County,21604,9.6,25.88,0.72,2.02,20149
921,KS,37.647594,-98.74011999999999,Pratt County,9656,11.43,18.25,1.18,1.69,20151
922,KS,39.786198,-101.076738,Rawlins County,2519,9.2,11.35,1.07,1.27,20153
923,KS,37.948184999999995,-98.078346,Reno County,64511,13.19,17.07,1.64,3.01,20155
924,KS,39.82891,-97.650921,Republic County,4980,10.7,13.94,1.1,1.69,20157
925,KS,38.347178,-98.201415,Rice County,10083,16.94,18.28,0.96,2.58,20159
926,KS,39.291211,-96.727489,Riley County,71115,22.9,16.75,2.11,1.82,20161
927,KS,39.346006,-99.324492,Rooks County,5181,7.98,12.2,0.54,1.22,20163
928,KS,38.523592,-99.30918299999999,Rush County,3307,9.71,13.46,1.21,2.93,20165
929,KS,38.916839,-98.765638,Russell County,6970,6.43,14.91,1.02,1.56,20167
930,KS,38.786327,-97.650153,Saline County,55606,12.63,18.9,1.97,2.71,20169
931,KS,38.481877000000004,-100.90635999999999,Scott County,4936,2.3,15.68,0.08,0.75,20171
932,KS,37.683807,-97.459451,Sedgwick County,498365,14.5,20.69,1.76,3.01,20173
933,KS,37.180585,-100.854741,Seward County,22952,16.76,20.66,1.14,1.48,20175
934,KS,39.041805,-95.755664,Shawnee County,177934,13.54,20.25,2.41,3.09,20177
935,KS,39.350543,-100.44120600000001,Sheridan County,2556,5.12,14.28,0.51,1.96,20179
936,KS,39.351352,-101.719859,Sherman County,6010,19.07,22.35,1.23,4.23,20181
937,KS,39.784659999999995,-98.78543,Smith County,3853,12.8,17.36,1.27,2.65,20183
938,KS,38.03563,-98.719889,Stafford County,4437,14.09,18.48,0.86,2.5,20185
939,KS,37.565932000000004,-101.789383,Stanton County,2235,14.7,15.62,0.45,0.36,20187
940,KS,37.202356,-101.31579599999999,Stevens County,5724,17.6,24.11,1.4,1.96,20189
941,KS,37.236663,-97.493349,Sumner County,24132,12.53,21.52,1.42,3.23,20191
942,KS,39.357706,-101.083439,Thomas County,7900,11.05,22.42,0.84,2.48,20193
943,KS,38.921302000000004,-99.86542299999999,Trego County,3001,7.6,14.43,0.1,1.0,20195
944,KS,38.955154,-96.201262,Wabaunsee County,7053,5.68,23.65,0.74,1.57,20197
945,KS,38.926626,-101.771103,Wallace County,1485,11.7,15.89,0.2,1.62,20199
946,KS,39.776714,-97.095611,Washington County,5799,13.07,19.26,0.98,1.5,20201
947,KS,38.481922,-101.34743399999999,Wichita County,2234,4.4,14.77,1.43,1.12,20203
948,KS,37.558515,-95.745175,Wilson County,9409,14.39,18.24,1.82,3.57,20205
949,KS,37.888484000000005,-95.757553,Woodson County,3309,21.96,12.51,1.42,5.17,20207
950,KS,39.115384000000006,-94.763087,Wyandotte County,157505,20.3,18.95,2.32,3.89,20209
951,KY,37.105540999999995,-85.281401,Adair County,18656,21.55,20.66,1.63,5.71,21001
952,KY,36.75077,-86.192458,Allen County,19956,19.06,23.54,2.45,4.53,21003
953,KY,38.005396000000005,-84.986417,Anderson County,21421,14.01,22.69,1.35,3.95,21005
954,KY,37.051120000000004,-89.009178,Ballard County,8249,17.12,19.43,2.5,4.73,21007
955,KY,36.963614,-85.92499000000001,Barren County,42173,23.6,20.65,1.69,5.13,21009
956,KY,38.152249,-83.737641,Bath County,11591,20.9,24.45,3.55,9.04,21011
957,KY,36.72268,-83.681046,Bell County,28691,37.6,18.65,4.88,12.42,21013
958,KY,38.974595,-84.731444,Boone County,118811,7.25,25.14,0.91,1.89,21015
959,KY,38.202562,-84.20985999999999,Bourbon County,19985,17.72,22.74,2.08,5.29,21017
960,KY,38.360003999999996,-82.68140600000001,Boyd County,49542,19.13,17.35,2.54,5.39,21019
961,KY,37.6182,-84.873016,Boyle County,28432,14.89,19.25,2.34,4.72,21021
962,KY,38.678523,-84.10035500000001,Bracken County,8488,19.16,20.49,2.13,4.8,21023
963,KY,37.521178000000006,-83.322401,Breathitt County,13878,35.76,22.72,5.71,13.82,21025
964,KY,37.778109,-86.432829,Breckinridge County,20059,17.5,21.56,2.63,5.7,21027
965,KY,37.969572,-85.703036,Bullitt County,74319,10.65,22.4,0.78,3.01,21029
966,KY,37.207013,-86.68247099999999,Butler County,12690,19.36,20.94,2.13,4.97,21031
967,KY,37.148643,-87.87051,Caldwell County,12984,15.63,17.41,1.48,5.04,21033
968,KY,36.620978,-88.274086,Calloway County,37191,25.12,15.91,1.88,3.38,21035
969,KY,38.946981,-84.379583,Campbell County,90336,14.31,18.63,2.18,2.32,21037
970,KY,36.857726,-88.975757,Carlisle County,5104,19.22,21.12,1.92,4.41,21039
971,KY,38.668284,-85.124083,Carroll County,10811,25.38,24.48,2.2,7.2,21041
972,KY,38.309554999999996,-83.04882099999999,Carter County,27720,25.9,21.01,1.68,7.94,21043
973,KY,37.321962,-84.92822,Casey County,15955,26.39,21.67,1.65,8.19,21045
974,KY,36.893388,-87.493554,Christian County,73955,19.44,25.18,2.57,5.16,21047
975,KY,37.970133000000004,-84.144974,Clark County,35613,15.73,18.56,1.75,4.61,21049
976,KY,37.164466,-83.710763,Clay County,21730,38.3,20.69,4.18,11.5,21051
977,KY,36.729124,-85.153499,Clinton County,10272,23.27,22.37,2.77,9.74,21053
978,KY,37.358149,-88.10501,Crittenden County,9315,16.4,18.29,2.96,3.4,21055
979,KY,36.784227,-85.393499,Cumberland County,6856,21.58,19.4,2.89,5.76,21057
980,KY,37.731671,-87.08713900000001,Daviess County,96656,16.17,19.15,1.65,3.06,21059
981,KY,37.227856,-86.21777800000001,Edmonson County,12161,17.02,21.04,1.55,6.18,21061
982,KY,38.116425,-83.097541,Elliott County,7852,29.97,19.19,1.92,10.3,21063
983,KY,37.69246,-83.963927,Estill County,14672,32.66,20.37,2.61,10.03,21065
984,KY,38.040157,-84.458443,Fayette County,295803,18.67,14.93,2.2,3.06,21067
985,KY,38.368431,-83.706152,Fleming County,14348,17.8,22.18,2.43,7.35,21069
986,KY,37.558283,-82.740337,Floyd County,39451,31.54,21.3,3.53,11.64,21071
987,KY,38.234919,-84.868786,Franklin County,49285,12.71,17.82,1.58,3.44,21073
988,KY,36.552620000000005,-89.18772299999999,Fulton County,6813,29.95,12.15,4.3,6.96,21075
989,KY,38.760184,-84.862114,Gallatin County,8589,15.33,23.41,1.46,3.56,21077
990,KY,37.630162,-84.545856,Garrard County,16912,17.37,22.75,1.93,6.91,21079
991,KY,38.64921,-84.625946,Grant County,24662,18.05,26.46,1.42,5.24,21081
992,KY,36.723344,-88.649897,Graves County,37121,18.23,21.09,2.16,4.24,21083
993,KY,37.458577000000005,-86.344011,Grayson County,25746,25.27,21.85,2.26,6.4,21085
994,KY,37.269637,-85.561403,Green County,11258,17.81,22.46,2.68,7.25,21087
995,KY,38.563596000000004,-82.93383299999999,Greenup County,36910,15.88,19.8,1.31,5.01,21089
996,KY,37.843389,-86.792773,Hancock County,8565,12.64,24.23,1.34,4.39,21091
997,KY,37.695836,-85.963183,Hardin County,105543,13.78,22.44,1.58,3.64,21093
998,KY,36.859223,-83.221497,Harlan County,29278,35.97,19.43,4.01,10.32,21095
999,KY,38.443489,-84.332796,Harrison County,18846,17.3,21.2,1.77,4.75,21097
1000,KY,37.313856,-85.88199499999999,Hart County,18199,21.61,22.12,4.24,6.1,21099
1001,KY,37.792542,-87.572577,Henderson County,46250,18.76,17.14,1.75,3.63,21101
1002,KY,38.451561,-85.120079,Henry County,15416,18.96,23.27,1.65,6.36,21103
1003,KY,36.675916,-88.97202,Hickman County,4902,15.4,20.95,3.02,4.75,21105
1004,KY,37.31107,-87.54219599999999,Hopkins County,46920,18.15,20.74,2.2,5.02,21107
1005,KY,37.40332,-84.020686,Jackson County,13494,30.15,23.21,3.17,11.07,21109
1006,KY,38.189533000000004,-85.657624,Jefferson County,741096,15.26,15.98,2.72,3.49,21111
1007,KY,37.873290999999995,-84.58396,Jessamine County,48586,17.95,20.45,1.13,4.41,21113
1008,KY,37.84926,-82.830639,Johnson County,23356,22.61,22.32,4.92,10.52,21115
1009,KY,38.930477,-84.53349200000001,Kenton County,159720,12.65,20.1,2.08,3.02,21117
1010,KY,37.354703,-82.949138,Knott County,16346,33.0,21.47,5.02,13.63,21119
1011,KY,36.887476,-83.85563,Knox County,31883,33.43,23.23,3.97,11.71,21121
1012,KY,37.545518,-85.697209,Larue County,14193,15.44,19.85,1.22,6.4,21123
1013,KY,37.113268,-84.119395,Laurel County,58849,23.85,22.45,2.42,7.44,21125
1014,KY,38.074459000000004,-82.73830500000001,Lawrence County,15860,26.83,20.71,2.22,8.42,21127
1015,KY,37.605383,-83.718497,Lee County,7887,34.23,18.46,3.74,11.77,21129
1016,KY,37.087846,-83.388616,Leslie County,11310,35.36,21.03,4.94,10.33,21131
1017,KY,37.118503000000004,-82.861175,Letcher County,24519,32.31,20.69,3.04,11.82,21133
1018,KY,38.532051,-83.373303,Lewis County,13870,27.94,22.05,3.24,9.78,21135
1019,KY,37.457257,-84.658074,Lincoln County,24742,24.01,22.3,2.39,6.59,21137
1020,KY,37.209517,-88.363426,Livingston County,9519,13.41,20.07,2.28,5.88,21139
1021,KY,36.859829,-86.881436,Logan County,26835,17.32,21.87,2.63,4.3,21141
1022,KY,37.023976,-88.083391,Lyon County,8314,15.63,13.84,0.55,3.96,21143
1023,KY,37.053688,-88.712378,McCracken County,65565,16.08,19.87,2.8,5.05,21145
1024,KY,36.731136,-84.491052,McCreary County,18306,37.56,21.73,3.33,10.8,21147
1025,KY,37.530575,-87.26293100000001,McLean County,9531,17.03,19.64,1.52,5.1,21149
1026,KY,37.723528,-84.277008,Madison County,82916,21.49,19.74,1.76,4.96,21151
1027,KY,37.698954,-83.069716,Magoffin County,13333,27.59,22.83,3.53,13.13,21153
1028,KY,37.552246999999994,-85.269242,Marion County,19820,21.83,23.4,2.56,7.77,21155
1029,KY,36.882017,-88.332752,Marshall County,31448,11.38,20.06,1.87,3.99,21157
1030,KY,37.796774,-82.506623,Martin County,12929,26.4,19.63,2.73,9.28,21159
1031,KY,38.594068,-83.828052,Mason County,17490,18.04,19.66,2.65,4.56,21161
1032,KY,37.967476,-86.200863,Meade County,28602,11.6,26.47,1.22,4.23,21163
1033,KY,37.950715,-83.59734499999999,Menifee County,6306,22.82,22.85,3.0,8.18,21165
1034,KY,37.812084999999996,-84.879695,Mercer County,21331,16.09,23.02,2.43,5.22,21167
1035,KY,36.990394,-85.629554,Metcalfe County,10099,23.65,23.47,1.23,7.77,21169
1036,KY,36.714077,-85.71350799999999,Monroe County,10963,24.41,19.72,3.04,4.97,21171
1037,KY,38.038138000000004,-83.912338,Montgomery County,26499,20.85,22.47,2.01,6.82,21173
1038,KY,37.922940000000004,-83.258944,Morgan County,13923,24.88,20.18,2.29,9.34,21175
1039,KY,37.213815999999994,-87.13409200000001,Muhlenberg County,31499,17.41,18.87,1.88,5.57,21177
1040,KY,37.803188,-85.46595500000001,Nelson County,43437,11.01,23.4,1.95,4.0,21179
1041,KY,38.337132000000004,-84.025554,Nicholas County,7135,25.64,19.73,3.1,6.92,21181
1042,KY,37.477859,-86.844871,Ohio County,23842,20.3,24.48,1.48,5.62,21183
1043,KY,38.400046,-85.456059,Oldham County,60316,5.58,26.33,0.63,1.35,21185
1044,KY,38.499603,-84.841509,Owen County,10841,16.42,23.89,1.13,5.89,21187
1045,KY,37.423452000000005,-83.69156600000001,Owsley County,4755,35.19,21.85,4.9,18.65,21189
1046,KY,38.690765,-84.35404100000001,Pendleton County,14877,17.77,22.1,1.01,4.8,21191
1047,KY,37.241282,-83.217772,Perry County,28712,27.33,20.36,4.49,11.42,21193
1048,KY,37.482067,-82.402869,Pike County,65024,26.75,20.26,2.94,8.25,21195
