,state,lat,lon,name,population,poverty_%,la_kids_%,la_novehicle_%,la_snap_%,fips
756,IA,42.470328,-91.838666,Buchanan County,20958,9.587603778986544,24.34869739478958,2.061265387918694,3.4306708655406046,19019
757,IA,42.741521999999996,-95.14143299999999,Buena Vista County,20260,13.079220138203357,17.67522211253702,1.031589338598223,3.282329713721619,19021
758,IA,42.734708000000005,-92.780066,Butler County,14867,9.385888208784557,20.427793098809445,0.9887670680029597,2.6232595681711173,19023
759,IA,42.38617,-94.643683,Calhoun County,9670,13.33340227507756,17.600827300930714,1.3650465356773527,3.422957600827301,19025
760,IA,42.039491999999996,-94.86764699999999,Carroll County,20816,8.810194081475787,19.667563412759414,1.325903151421983,2.4548424289008457,19027
761,IA,41.333824,-94.933302,Cass County,13956,11.581828604184581,16.580682143880768,1.2611063341931785,4.1559186013184295,19029
762,IA,41.772355,-91.13219000000001,Cedar County,18499,6.450024325639224,20.065949510784368,0.8054489431861181,1.65954916481972,19031
763,IA,43.075171000000005,-93.251266,Cerro Gordo County,44151,11.366741410160584,15.691603814183145,1.612647505152771,3.5695680732033246,19033
764,IA,42.742738,-95.633262,Cherokee County,12072,9.918571901921801,16.882041086812457,1.4744864148442676,3.4542743538767393,19035
765,IA,43.059740999999995,-92.31721,Chickasaw County,12439,7.436851836964385,18.84395851756572,1.3907870407589034,2.0419647881662515,19037
766,IA,41.029191,-93.78409599999999,Clarke County,9286,14.44292483308206,17.111781175963817,0.7322851604566014,3.090674133103597,19039
767,IA,43.079822,-95.149726,Clay County,16667,12.097438051238976,16.511669766604665,1.9619607607847842,3.6839263214735705,19041
768,IA,42.840998,-91.323511,Clayton County,18129,9.025649511831872,18.79309393788957,1.7761597440564842,3.3151304539687794,19043
769,IA,41.898073,-90.534243,Clinton County,49116,12.510729701115727,18.782066943562178,2.2558840296441076,4.196188614708038,19045
770,IA,42.043119,-95.38909,Crawford County,17096,15.941682264857276,19.91109031352363,1.3043986897519888,3.386757136172204,19047
771,IA,41.685321,-94.040707,Dallas County,66135,6.242776139714221,25.14099947077947,1.022151659484388,1.995917441596734,19049
772,IA,40.748089,-92.41034499999999,Davis County,8753,12.374385924825775,24.40306180738033,3.8843824974294527,2.810464983434251,19051
773,IA,40.736379,-93.78458,Decatur County,8457,19.9279886484569,20.361830436324936,2.8378857750975524,5.6402979780063855,19053
774,IA,42.473003000000006,-91.359443,Delaware County,17764,8.582639045260077,22.1233956316145,1.047061472641297,1.913983337086242,19055
775,IA,40.915339,-91.186925,Des Moines County,40325,15.775523868567888,17.67141971481711,1.9690018598884067,4.709237445753255,19057
776,IA,43.389611,-95.196057,Dickinson County,16667,7.987940241195175,14.771704565908683,1.5419691606167878,2.231955360892782,19059
777,IA,42.463481,-90.878771,Dubuque County,93653,12.112201424407118,18.750066735715887,1.546133065678622,2.665157549678067,19061
778,IA,43.377984000000005,-94.66937,Emmet County,10302,12.136963696369635,17.02582022908173,1.1745292176276452,3.3100368860415452,19063
779,IA,42.86445,-91.839373,Fayette County,20880,12.65617816091954,18.165708812260537,1.575670498084291,3.788314176245211,19065
780,IA,43.052741,-92.787367,Floyd County,16303,15.964791756118505,18.616205606330123,2.0425688523584618,3.4349506225848003,19067
781,IA,42.736549,-93.271425,Franklin County,10680,12.864794007490637,16.629213483146067,1.151685393258427,2.9681647940074907,19069
782,IA,40.743726,-95.59951600000001,Fremont County,7441,9.489181561618063,22.792635398467947,1.5320521435290957,4.502083053353044,19071
783,IA,42.042494,-94.388703,Greene County,9336,8.892673521850899,17.148671808054843,1.4460154241645244,4.852185089974293,19073
784,IA,42.403323,-92.790261,Grundy County,12453,6.149040391873444,17.907331566690758,0.7949891592387376,1.7425519955030917,19075
785,IA,41.683572999999996,-94.501272,Guthrie County,10954,11.071845901040716,19.737082344349098,0.9220376118312945,3.012598137666606,19077
786,IA,42.390768,-93.709198,Hamilton County,15673,9.694251260128885,16.761309257959546,1.2760798826006508,2.303324188094175,19079
787,IA,43.075410999999995,-93.743697,Hancock County,11341,8.167533727184551,18.622696411251212,1.1991887840578432,1.9663169032713164,19081
788,IA,42.389955,-93.24108100000001,Hardin County,17534,7.87874985741987,15.946161742899509,1.465723736740048,1.733774381202236,19083
789,IA,41.688584000000006,-95.827149,Harrison County,14928,10.07475884244373,19.09833869239014,1.5541264737406217,3.3427116827438366,19085
790,IA,40.985864,-91.54427,Henry County,20145,11.048150905931992,21.449491188880614,1.151650533631174,3.9662447257383966,19087
791,IA,43.365313,-92.321908,Howard County,9566,11.983692243361906,20.729667572653145,1.6830441145724442,2.299811833577253,19089
792,IA,42.782221,-94.202775,Humboldt County,9815,11.732144676515539,18.60417727967397,1.5894039735099337,3.6271013754457466,19091
793,IA,42.39186,-95.507421,Ida County,7089,10.496685004937227,20.016927634363096,2.144167019325716,4.104951333051206,19093
794,IA,41.683918,-92.059123,Iowa County,16355,8.275328645674104,18.281870987465606,0.9232650565576277,1.3512687251605013,19095
795,IA,42.164281,-90.574597,Jackson County,19848,12.46760378879484,20.389963724304717,2.352881902458686,3.9600967351874248,19097
796,IA,41.685686,-93.052971,Jasper County,36842,9.811492318549481,17.523478638510394,1.0314315183757667,3.5828673796210846,19099
797,IA,41.006879999999995,-91.967137,Jefferson County,16843,14.268835718102476,14.480793207860831,1.9355221753844325,4.215401056818856,19101
798,IA,41.668737,-91.588812,Johnson County,130882,19.387646888036556,14.664354151067375,1.2453966167998656,1.6442291529774913,19103
799,IA,42.125118,-91.11691400000001,Jones County,20638,10.173078786704137,16.46477371838356,1.3421843201860646,2.098071518558,19105
800,IA,41.331182,-92.167721,Keokuk County,10511,10.39444391589763,19.75073732280468,0.9323565788221864,3.95775853867377,19107
801,IA,43.212478000000004,-94.213983,Kossuth County,15543,9.888245512449332,19.73235540114521,1.3832593450427846,3.409895129640353,19109
802,IA,40.647588,-91.47715699999999,Lee County,35862,15.191818638112764,16.351569906865205,1.9881769003401928,4.723662930121019,19111
803,IA,42.077951,-91.597674,Linn County,211226,9.850302519576188,18.557847992197928,1.4060769034115117,2.770492268944164,19113
804,IA,41.218211,-91.25699399999999,Louisa County,11387,11.259418635285853,21.989988583472382,2.037411082813735,3.2229735663475894,19115
805,IA,41.033344,-93.331467,Lucas County,8898,12.065407956844233,22.948977298269273,2.3376039559451565,4.472915261856597,19117
806,IA,43.38358,-96.207201,Lyon County,11581,4.866246438131423,24.0825490026768,0.7512304636905276,1.7269665831966152,19119
807,IA,41.330622,-94.01518399999999,Madison County,15679,6.674150137126092,20.607181580457937,1.0714969066904776,2.0345685311563235,19121
808,IA,41.330797,-92.63636600000001,Mahaska County,22381,14.24493990438318,19.81591528528663,1.7693579375363029,3.7844600330637594,19123
809,IA,41.331455,-93.093849,Marion County,33309,9.618571557236782,22.144165240625657,1.7412711279233841,3.5966255366417483,19125
810,IA,42.041691,-92.981452,Marshall County,40648,10.91989765794135,20.903857508364496,2.16000787246605,3.712359771698485,19127
811,IA,41.033703,-95.619101,Mills County,15059,8.806361644199482,20.459525864931273,0.7902251145494388,2.191380569758948,19129
812,IA,43.348564,-92.78446600000001,Mitchell County,10776,9.09075723830735,20.1373422420193,1.5126206384558278,1.4198218262806235,19131
813,IA,42.049432,-95.95656600000001,Monona County,9243,15.870388402033972,14.670561506004546,0.9845288326300985,3.6135453856972846,19133
814,IA,41.028847,-92.869642,Monroe County,7970,11.549937264742786,16.70012547051443,1.64366373902133,3.5633626097867,19135
815,IA,41.021735,-95.15779,Montgomery County,10740,16.43631284916201,16.471135940409685,1.3407821229050279,4.62756052141527,19137
816,IA,41.483776,-91.11869899999999,Muscatine County,42745,10.282886887355247,19.197566966896712,1.0738098023160603,2.159316879167154,19139
817,IA,43.083746000000005,-95.625624,O'Brien County,14398,9.678427559383247,16.57174607584387,2.2989304070009724,3.118488678983192,19141
818,IA,43.378541999999996,-95.633788,Osceola County,6462,12.213091922005571,16.511915815536984,1.3308573197152584,2.8319405756731664,19143
819,IA,40.739090000000004,-95.14429,Page County,15932,11.648317850866182,18.85513432086367,1.6695957820738139,3.5839819231734875,19145
820,IA,43.075854,-94.66729699999999,Palo Alto County,9421,6.488589321728054,16.87718925804055,1.3905105615115168,2.9720836429253796,19147
821,IA,42.737584999999996,-96.215864,Plymouth County,24986,8.94328824141519,20.36340350596334,1.3207396141839431,1.8730489073881373,19149
822,IA,42.734033000000004,-94.678279,Pocahontas County,7310,12.339398084815322,15.143638850889193,1.4227086183310533,3.2968536251709986,19151
823,IA,41.684281,-93.56971999999999,Polk County,430640,11.524607560839682,17.944454765000927,1.246284599665614,3.223109790079881,19153
824,IA,41.340184,-95.544905,Pottawattamie County,93158,10.976931664483997,19.48946950342429,1.6069473367826703,3.604628695334808,19155
825,IA,41.684526,-92.522882,Poweshiek County,18914,9.98614782700645,14.772126467167176,0.9833985407634557,2.2787353283282226,19157
826,IA,40.735334,-94.244251,Ringgold County,5131,10.10114987331904,19.06061196647827,0.662638861820308,2.7090235821477293,19159
827,IA,42.387526,-95.10522399999999,Sac County,10350,10.588212560386474,16.58937198067633,0.8212560386473431,2.357487922705314,19161
828,IA,41.641678999999996,-90.62229,Scott County,165224,12.384732242289259,17.53861424490389,1.5935941509708031,2.6945237979954486,19163
829,IA,41.679014,-95.30891700000001,Shelby County,12167,8.643544012492809,20.884359332621024,1.882140215336566,3.402646502835539,19165
830,IA,43.082854,-96.177929,Sioux County,33704,6.868116544030382,19.22323759791123,0.7743887965820081,1.275812959886067,19167
831,IA,42.037538,-93.466093,Story County,89542,26.57989546804852,13.981148511313126,1.4641173974224386,1.934287820240781,19169
832,IA,42.074847999999996,-92.529412,Tama County,17767,12.11048573197501,21.044633308943546,0.9906005515843981,2.949288005853549,19171
833,IA,40.737949,-94.697108,Taylor County,6317,10.327212284312173,17.12838372645243,1.3930663289536172,2.8811144530631627,19173
834,IA,41.02855,-94.245091,Union County,12534,14.324238072442954,16.347534705600765,1.5956598053295037,3.3429072921653105,19175
835,IA,40.754117,-91.952943,Van Buren County,7570,13.058124174372523,23.31571994715984,2.536327608982827,4.544253632760898,19177
836,IA,41.031263,-92.409482,Wapello County,35625,15.647438596491229,20.196491228070176,2.790175438596491,6.8968421052631586,19179
837,IA,41.336769,-93.564366,Warren County,46225,6.951736073553272,21.533802055164955,1.05137912385073,2.3493780421849646,19181
838,IA,41.329401000000004,-91.725052,Washington County,21704,9.216826391448581,19.512532252119424,1.0320678215997052,2.4511610762992997,19183
839,IA,40.739983,-93.332613,Wayne County,6403,15.026550054661877,19.272216148680307,3.2797126347024834,4.38856785881618,19185
840,IA,42.434397,-94.17915699999999,Webster County,38013,15.922526504090706,17.207271196695867,1.8151684949885565,3.822376555388946,19187
841,IA,43.378124,-93.743488,Winnebago County,10866,8.571507454445058,15.277010859561937,0.7914595987483894,2.0062580526412663,19189
842,IA,43.292989,-91.850788,Winneshiek County,21056,8.797824848024316,16.432370820668694,0.7646276595744681,1.5767477203647418,19191
843,IA,42.39322,-96.053296,Woodbury County,102172,13.338037818580434,17.30415377990056,1.4221117331558548,3.005715851701053,19193
844,IA,43.373490999999994,-93.248533,Worth County,7598,9.210713345617267,18.741774151092393,1.0529086601737299,3.461437220321137,19195
845,IA,42.733007,-93.734735,Wright County,13229,12.782674427394362,13.916395797112404,1.6403356262756068,3.0085418398971955,19197
846,KS,37.884229,-95.300945,Allen County,13371,16.54730386657692,17.807194675043004,1.5705631590756115,3.0962530850347765,20001
847,KS,38.215114,-95.292046,Anderson County,8102,13.903974327326585,22.080967662305603,2.357442606763762,2.3204147124166874,20003
848,KS,39.532544,-95.31339799999999,Atchison County,16924,16.999881824627746,20.928858425904043,2.1153391633183647,2.978019380761049,20005
849,KS,37.222906,-98.685052,Barber County,4861,15.578481793869573,14.729479530960706,1.7897551944044434,2.3657683604196666,20007
850,KS,38.481239,-98.767837,Barton County,27674,16.96249186962492,18.66011418660114,1.8754065187540654,2.5077690250776903,20009
851,KS,37.8561,-94.850928,Bourbon County,15173,16.404270744084887,21.51848678573782,1.8256112832004217,3.743491728728663,20011
852,KS,39.825931,-95.569905,Brown County,9984,14.25320512820513,21.634615384615387,1.141826923076923,3.3854166666666665,20013
853,KS,37.773680999999996,-96.838762,Butler County,65880,10.656238615664845,23.67941712204007,1.3372799028536733,2.200971463266545,20015
854,KS,38.298553000000005,-96.594064,Chase County,2790,12.6,22.043010752688172,2.6523297491039424,3.6917562724014337,20017
855,KS,37.154259,-96.245396,Chautauqua County,3669,17.0,14.390842191332789,2.3712183156173343,4.061052057781412,20019
856,KS,37.169391999999995,-94.845698,Cherokee County,21603,13.815812618617784,21.066518539091796,2.2820904504004074,3.781882145998241,20021
857,KS,39.789256,-101.72730200000001,Cheyenne County,2726,9.500000000000002,13.499633162142333,0.7703595011005135,0.4768892149669846,20023
858,KS,37.233831,-99.813869,Clark County,2215,11.0,25.23702031602709,0.8126410835214447,2.4379232505643342,20025
859,KS,39.344964000000004,-97.168853,Clay County,8535,7.684358523725835,18.418277680140598,0.7381370826010545,1.6637375512595194,20027
860,KS,39.487328999999995,-97.64139,Cloud County,9533,12.084863107101647,17.769852092730513,1.7098499947550614,2.5490401762299384,20029
861,KS,38.23645,-95.729137,Coffey County,8601,11.966864318102546,22.55551680037205,1.2091617253807696,3.034530868503662,20031
862,KS,37.189071000000006,-99.25408900000001,Comanche County,1891,6.199894235854045,14.06663141195135,0.21152829190904282,0.42305658381808564,20033
863,KS,37.234507,-96.83724699999999,Cowley County,36311,15.513260444493405,19.008014100410346,1.6634077827655531,4.070391892264053,20035
864,KS,37.505628,-94.853941,Crawford County,39134,21.17064445239434,18.37788112638626,2.0825880308682985,3.6745540961823475,20037
865,KS,39.783542,-100.45970799999999,Decatur County,2961,18.181019925700774,10.131712259371833,0.7092198581560284,2.397838568051334,20039
866,KS,38.867734999999996,-97.157943,Dickinson County,19754,12.63556748000405,19.13030272349904,1.862913840234889,3.027234990381695,20041
867,KS,39.788502,-95.147225,Doniphan County,7945,14.412334801762114,20.616740088105725,1.825047199496539,3.1718061674008813,20043
868,KS,38.896573,-95.290529,Douglas County,110826,20.60979373071301,13.324490642989911,1.3688123725479582,1.5438615487340517,20045
869,KS,37.883595,-99.304746,Edwards County,3037,8.407309845242015,13.82943694435298,0.6256173855778729,1.9097793875535067,20047
870,KS,37.456026,-96.244642,Elk County,2882,14.599930603747396,17.453157529493406,2.220680083275503,4.094378903539209,20049
871,KS,38.914596,-99.317329,Ellis County,28452,16.693975818923096,16.512020244622523,1.999859412343596,2.017432869394067,20051
872,KS,38.700845,-98.20535500000001,Ellsworth County,6497,10.928890257041711,17.638910266276746,2.385716484531322,2.262582730490996,20053
873,KS,38.049855,-100.739929,Finney County,36776,14.737437459212527,21.304655209919513,0.9272351533608876,2.188927561453122,20055
874,KS,37.688365000000005,-99.884734,Ford County,33848,14.480560151264477,20.52410777593949,1.2378870243441267,2.227605766958166,20057
875,KS,38.558019,-95.27896199999999,Franklin County,25992,10.403739612188364,25.400123114804558,1.4196675900277007,3.343336411203447,20059
876,KS,39.002155,-96.768038,Geary County,34362,12.991793259996506,26.264478202665735,1.391071532506839,2.2845003201210643,20061
877,KS,38.917239,-100.48736,Gove County,2695,11.778107606679036,22.337662337662337,0.5565862708719851,1.8923933209647494,20063
878,KS,39.349445,-99.88095200000001,Graham County,2597,9.787447054293416,11.975356180207934,0.6160954948016942,1.9638043896804003,20065
879,KS,37.547537,-101.299362,Grant County,7829,8.89845446417167,21.637501596627924,0.395963724613616,1.1751181504662154,20067
880,KS,37.744513,-100.451716,Gray County,6006,5.94039294039294,27.888777888777888,0.4162504162504163,0.8491508491508492,20069
881,KS,38.480408000000004,-101.805984,Greeley County,1247,8.500400962309543,10.986367281475541,0.40096230954290296,0.8821170809943866,20071
882,KS,37.878659000000006,-96.242232,Greenwood County,6689,12.360442517566153,17.11765585289281,1.8089400508297204,3.722529526087606,20073
883,KS,37.995244,-101.793689,Hamilton County,2690,11.2,13.903345724907062,0.6319702602230484,0.966542750929368,20075
884,KS,37.188184,-98.06659,Harper County,6034,15.68975803778588,17.318528339410012,1.0938017898574743,2.9333775273450446,20077
885,KS,38.050144,-97.436707,Harvey County,34684,11.152837043016953,20.306193057317497,1.314727251758736,1.7126052358436166,20079
886,KS,37.55855,-100.876869,Haskell County,4256,12.699953007518797,23.37875939849624,0.28195488721804507,0.681390977443609,20081
887,KS,38.087493,-99.89840699999999,Hodgeman County,1916,11.600208768267223,13.674321503131523,0.5741127348643006,0.9916492693110648,20083
888,KS,39.410989,-95.79450899999999,Jackson County,13462,9.8874610013371,23.36205615807458,0.8022582082900015,1.842222552369633,20085
889,KS,39.239644,-95.375314,Jefferson County,19126,7.984628254731778,19.46564885496183,0.7319878699152985,1.8508836139286837,20087
890,KS,39.77701,-98.222584,Jewell County,3077,15.959051023724404,14.169645758856028,2.0149496262593436,2.2424439389015274,20089
891,KS,38.883907,-94.82233000000001,Johnson County,544179,5.651985835543083,19.267373419407953,0.8710369198370389,0.8524768504481063,20091
892,KS,37.994461,-101.308136,Kearny County,3977,19.899924566255972,21.04601458385718,0.7291928589388987,2.3133014835302994,20093
893,KS,37.552951,-98.144529,Kingman County,7858,7.685925171799441,20.819546958513616,0.9035377958768135,1.501654364978366,20095
894,KS,37.561231,-99.286539,Kiowa County,2553,8.300039169604387,18.292205248726987,1.5667841754798277,2.6635330983157073,20097
895,KS,37.191468,-95.297473,Labette County,21607,17.71671217660943,19.678807793770538,1.7725737029666313,2.813902901837367,20099
896,KS,38.481286,-100.466185,Lane County,1750,12.8,10.971428571428572,0.4571428571428572,1.3142857142857143,20101
897,KS,39.189510999999996,-95.038977,Leavenworth County,76227,9.39660487753683,23.403780812572972,1.428627651619505,2.2721607829246855,20103
898,KS,39.047276000000004,-98.214265,Lincoln County,3241,9.199938290651035,16.16784942918852,0.6479481641468683,1.666152422091947,20105
899,KS,38.216549,-94.844932,Linn County,9656,16.79463545981773,16.92212096106048,1.1806130903065453,2.413007456503728,20107
900,KS,38.913270000000004,-101.15740699999999,Logan County,2756,7.600145137880987,13.679245283018867,0.5805515239477503,2.0682148040638606,20109
901,KS,38.455498,-96.161589,Lyon County,33690,16.912377560106854,17.186108637577917,1.1546452953398634,2.5259720985455627,20111
902,KS,38.395812,-97.64748900000001,McPherson County,29180,9.919910897875257,19.331734064427692,1.2371487320082248,1.9088416723783412,20113
903,KS,38.359646999999995,-97.10277099999999,Marion County,12660,9.291232227488152,16.761453396524487,1.3112164296998419,1.3902053712480253,20115
904,KS,39.782709000000004,-96.521243,Marshall County,10117,9.454779084708907,18.82969259661955,1.5518434318473857,2.0361767322328754,20117
905,KS,37.243885999999996,-100.36009399999999,Meade County,4575,12.103825136612022,28.480874316939893,1.3333333333333335,2.5355191256830603,20119
906,KS,38.566772,-94.832963,Miami County,32787,8.101595144416995,25.00076249733126,1.1833958581144965,2.8944398694604567,20121
907,KS,39.393026,-98.207362,Mitchell County,6373,16.427428212772636,15.000784559861918,0.9728542287776557,1.4906637376431822,20123
908,KS,37.189537,-95.742403,Montgomery County,35471,18.585971638803535,19.539905838572356,2.331482055763863,4.975895802204618,20125
909,KS,38.687696,-96.64490500000001,Morris County,5923,9.349653891608982,18.149586358264393,1.7727502954583825,1.7727502954583825,20127
910,KS,37.18525,-101.809516,Morton County,3233,7.3999381379523665,13.393133312712651,0.46396535725332505,0.3093102381688834,20129
911,KS,39.791043,-96.005381,Nemaha County,10178,9.942621340145411,22.00825309491059,1.188838671644724,1.2870898015327175,20131
912,KS,37.564283,-95.31568299999999,Neosho County,16512,17.18422965116279,19.216327519379846,2.119670542635659,3.93047480620155,20133
913,KS,38.480437,-99.908745,Ness County,3107,7.616028323141294,15.384615384615385,0.1931123270035404,1.0299324106855487,20135
914,KS,39.783867,-99.899235,Norton County,5671,12.700052900722977,14.918003879386351,1.2519837771116205,2.027861047434315,20137
915,KS,38.649706,-95.727275,Osage County,16295,12.779932494630255,20.693464252838297,1.0984964713102179,2.7922675667382633,20139
916,KS,39.348649,-98.767876,Osborne County,3858,13.399948159668224,11.871435977190254,0.8553654743390358,1.607050285121825,20141
917,KS,39.137963,-97.654803,Ottawa County,6091,10.444262025939913,19.241503858151372,0.5746182892792645,1.5596782137580036,20143
918,KS,38.182873,-99.23215400000001,Pawnee County,6973,8.32453750179263,15.129786318657679,1.7352645919977052,1.491467087336871,20145
919,KS,39.784506,-99.34215,Phillips County,5642,9.632045373980858,18.69904289259128,0.7621410847217299,1.7546969159872385,20147
920,KS,39.382187,-96.337113,Pottawatomie County,21604,9.599379744491761,25.88409553786336,0.717459729679689,2.0181447880022216,20149
921,KS,37.647594,-98.74011999999999,Pratt County,9656,11.431234465617235,18.247721623860812,1.1806130903065453,1.6880695940347972,20151
922,KS,39.786198,-101.076738,Rawlins County,2519,9.200079396585947,11.353711790393014,1.0718539102818578,1.2703453751488685,20153
923,KS,37.948184999999995,-98.078346,Reno County,64511,13.185813272155139,17.07305730805599,1.6353800127110105,3.0134395684456914,20155
924,KS,39.82891,-97.650921,Republic County,4980,10.695180722891566,13.93574297188755,1.104417670682731,1.6867469879518073,20157
925,KS,38.347178,-98.201415,Rice County,10083,16.941485668947735,18.278290191411287,0.962015273232173,2.5785976395913917,20159
926,KS,39.291211,-96.727489,Riley County,71115,22.895029178091825,16.750333966111228,2.110665822962807,1.8181818181818181,20161
927,KS,39.346006,-99.324492,Rooks County,5181,7.981470758540822,12.198417293958695,0.5404362092260182,1.2159814707585408,20163
928,KS,38.523592,-99.30918299999999,Rush County,3307,9.70517084971273,13.456304807983066,1.2095554883580284,2.933172059268219,20165
929,KS,38.916839,-98.765638,Russell County,6970,6.430989956958394,14.906743185078911,1.0186513629842182,1.5638450502152081,20167
930,KS,38.786327,-97.650153,Saline County,55606,12.625975614142359,18.902636406143223,1.9710103226270548,2.7083408265295112,20169
931,KS,38.481877000000004,-100.90635999999999,Scott County,4936,2.300040518638574,15.680713128038898,0.08103727714748785,0.7495948136142625,20171
932,KS,37.683807,-97.459451,Sedgwick County,498365,14.499358903614823,20.69246435845214,1.7581491477130216,3.014457275290199,20173
933,KS,37.180585,-100.854741,Seward County,22952,16.756927500871384,20.65615196932729,1.1415127222028583,1.4769954688044615,20175
934,KS,39.041805,-95.755664,Shawnee County,177934,13.539261748738296,20.2468330954174,2.4059482729551407,3.094405790911237,20177
935,KS,39.350543,-100.44120600000001,Sheridan County,2556,5.118153364632238,14.280125195618155,0.5086071987480438,1.9561815336463224,20179
936,KS,39.351352,-101.719859,Sherman County,6010,19.07054908485857,22.346089850249584,1.2312811980033278,4.226289517470882,20181
937,KS,39.784659999999995,-98.78543,Smith County,3853,12.803010641058915,17.36309369322606,1.2717363093693226,2.6472878276667533,20183
938,KS,38.03563,-98.719889,Stafford County,4437,14.090601757944556,18.48095560063106,0.8564345278341221,2.501690331304936,20185
939,KS,37.565932000000004,-101.789383,Stanton County,2235,14.700223713646531,15.615212527964207,0.44742729306487694,0.3579418344519016,20187
940,KS,37.202356,-101.31579599999999,Stevens County,5724,17.5987071977638,24.10901467505241,1.397624039133473,1.9566736547868624,20189
941,KS,37.236663,-97.493349,Sumner County,24132,12.533731145367149,21.52328857947953,1.4172053704624565,3.2322227747389363,20191
942,KS,39.357706,-101.083439,Thomas County,7900,11.048734177215188,22.417721518987342,0.8354430379746836,2.481012658227848,20193
943,KS,38.921302000000004,-99.86542299999999,Trego County,3001,7.600133288903699,14.428523825391537,0.09996667777407531,0.9996667777407532,20195
944,KS,38.955154,-96.201262,Wabaunsee County,7053,5.675315468594925,23.649510846448322,0.7372749184744081,1.5737983836665248,20197
945,KS,38.926626,-101.771103,Wallace County,1485,11.700336700336699,15.892255892255891,0.20202020202020202,1.6161616161616161,20199
946,KS,39.776714,-97.095611,Washington County,5799,13.07242628039317,19.261941714088636,0.9829280910501811,1.5002586652871184,20201
947,KS,38.481922,-101.34743399999999,Wichita County,2234,4.400179051029543,14.771709937332139,1.432408236347359,1.1190689346463742,20203
948,KS,37.558515,-95.745175,Wilson County,9409,14.386651078754383,18.237857370602615,1.817408863853757,3.57104899564247,20205
949,KS,37.888484000000005,-95.757553,Woodson County,3309,21.961317618615897,12.511332728921124,1.4203686914475673,5.167724388032639,20207
950,KS,39.115384000000006,-94.763087,Wyandotte County,157505,20.297139773340525,18.953684010031427,2.3192914510650455,3.890670137455954,20209
951,KY,37.105540999999995,-85.281401,Adair County,18656,21.54534734133791,20.658233276157805,1.6348627787307033,5.713979416809605,21001
952,KY,36.75077,-86.192458,Allen County,19956,19.058929645219482,23.53678091801964,2.4453798356384047,4.529965925035078,21003
953,KY,38.005396000000005,-84.986417,Anderson County,21421,14.014331730544793,22.692684748611175,1.3538116801269782,3.949395453060081,21005
954,KY,37.051120000000004,-89.009178,Ballard County,8249,17.119044732694874,19.4326585040611,2.49727239665414,4.727845799490847,21007
955,KY,36.963614,-85.92499000000001,Barren County,42173,23.604083181182272,20.65065326156546,1.690655158513741,5.128873924074645,21009
956,KY,38.152249,-83.737641,Bath County,11591,20.90423604520749,24.450004313691657,3.554481925631956,9.041497713743421,21011
957,KY,36.72268,-83.681046,Bell County,28691,37.59802725593392,18.653933289184764,4.876093548499529,12.415043044857272,21013
958,KY,38.974595,-84.731444,Boone County,118811,7.252400871973133,25.144136485678935,0.9090067418000016,1.892080699598522,21015
959,KY,38.202562,-84.20985999999999,Bourbon County,19985,17.717538153615212,22.742056542406804,2.0765574180635475,5.2889667250437835,21017
960,KY,38.360003999999996,-82.68140600000001,Boyd County,49542,19.127386863671227,17.35295304993743,2.5392596181018128,5.39340357676315,21019
961,KY,37.6182,-84.873016,Boyle County,28432,14.891636184580753,19.25295441755768,2.342431063590321,4.720033764772088,21021
962,KY,38.678523,-84.10035500000001,Bracken County,8488,19.162935909519323,20.487747408105562,2.1324222431668236,4.795004712535344,21023
963,KY,37.521178000000006,-83.322401,Breathitt County,13878,35.762357688427734,22.719412019022915,5.714079838593458,13.820435221213431,21025
964,KY,37.778109,-86.432829,Breckinridge County,20059,17.49623610349469,21.556408594645795,2.6322349070242783,5.698190338501421,21027
965,KY,37.969572,-85.703036,Bullitt County,74319,10.648690106163968,22.39534977596577,0.784456195589284,3.008651892517391,21029
966,KY,37.207013,-86.68247099999999,Butler County,12690,19.36107171000788,20.937746256895192,2.127659574468085,4.972419227738377,21031
967,KY,37.148643,-87.87051,Caldwell County,12984,15.631700554528653,17.4060382008626,1.478743068391867,5.044670363524338,21033
968,KY,36.620978,-88.274086,Calloway County,37191,25.11830819284236,15.907074292167458,1.8767981500900754,3.3825387862654948,21035
969,KY,38.946981,-84.379583,Campbell County,90336,14.312787814381867,18.629339355295784,2.175212539851222,2.3180127523910734,21037
970,KY,36.857726,-88.975757,Carlisle County,5104,19.217672413793103,21.120689655172413,1.9200626959247649,4.408307210031348,21039
971,KY,38.668284,-85.124083,Carroll County,10811,25.381648321154383,24.484321524373325,2.2014614744241974,7.196374063453889,21041
972,KY,38.309554999999996,-83.04882099999999,Carter County,27720,25.899458874458876,21.01010101010101,1.6847041847041846,7.936507936507936,21043
973,KY,37.321962,-84.92822,Casey County,15955,26.39147602632404,21.667188968975243,1.654653713569414,8.191789407709182,21045
974,KY,36.893388,-87.493554,Christian County,73955,19.437955513487932,25.181529308363192,2.573186397133392,5.157190183219526,21047
975,KY,37.970133000000004,-84.144974,Clark County,35613,15.733327717406567,18.555022042512565,1.7549771150984192,4.6134838401707245,21049
976,KY,37.164466,-83.710763,Clay County,21730,38.295950299125636,20.690289921767143,4.178554993097101,11.500230096640589,21051
977,KY,36.729124,-85.153499,Clinton County,10272,23.271806853582554,22.371495327102803,2.774532710280374,9.735202492211839,21053
978,KY,37.358149,-88.10501,Crittenden County,9315,16.402254428341383,18.293075684380035,2.9629629629629632,3.403113258185722,21055
